film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day,year
1481,452,3600000,45,0,2,16.98,80000.0,45,265.0176678445229,2018-11-06,6,2,11,2018
1502,396,250000,5,0,3,1.19,50000.0,5,420.1680672268908,2018-11-06,6,2,11,2018
1481,184,1560000,32,0,1,12.31,48750.0,32,259.95125913891144,2018-11-06,6,2,11,2018
1481,312,1840000,27,0,4,6.92,68148.14814814815,27,390.1734104046243,2018-11-06,6,2,11,2018
1481,181,2460000,38,0,4,4.01,64736.84210526316,38,947.6309226932668,2018-11-06,6,2,11,2018
1481,259,2640000,66,0,2,10.38,40000.0,66,635.8381502890172,2018-11-06,6,2,11,2018
1481,489,2930000,34,0,9,6.97,86176.4705882353,34,487.8048780487805,2018-11-06,6,2,11,2018
1481,513,3060000,51,0,1,20.56,60000.0,51,248.0544747081712,2018-11-06,6,2,11,2018
1481,91,3100000,37,0,8,1.03,83783.78378378379,37,3592.2330097087374,2018-11-06,6,2,11,2018
1480,225,1470000,42,0,6,3.08,35000.0,42,1363.6363636363635,2018-11-06,6,2,11,2018
1497,142,1650000,25,0,4,12.76,66000.0,25,195.9247648902821,2018-11-06,6,2,11,2018
1484,524,2860000,34,0,3,22.22,84117.64705882352,34,153.015301530153,2018-11-06,6,2,11,2018
1497,184,1800000,27,0,5,2.6,66666.66666666667,27,1038.4615384615386,2018-11-06,6,2,11,2018
1494,338,640000,8,0,1,3.76,80000.0,8,212.7659574468085,2018-11-06,6,2,11,2018
1494,533,660000,11,0,2,5.0,60000.0,11,220.00000000000003,2018-11-06,6,2,11,2018
1494,273,690000,15,0,2,2.03,46000.0,15,738.9162561576355,2018-11-06,6,2,11,2018
1485,415,1330000,19,0,1,5.65,70000.0,19,336.283185840708,2018-11-06,6,2,11,2018
1493,254,1190000,17,0,6,1.15,70000.0,17,1478.2608695652175,2018-11-06,6,2,11,2018
1493,195,8120000,117,0,8,4.3,69401.7094017094,117,2720.93023255814,2018-11-06,6,2,11,2018
1493,447,1120000,14,0,2,7.29,80000.0,14,192.04389574759944,2018-11-06,6,2,11,2018
1484,513,3600000,60,0,1,24.29,60000.0,60,247.0152326060107,2018-11-06,6,2,11,2018
1484,344,3300000,22,0,1,8.24,150000.0,22,266.99029126213594,2018-11-06,6,2,11,2018
1484,34,3300000,33,0,1,14.35,100000.0,33,229.9651567944251,2018-11-06,6,2,11,2018
1484,518,3020000,43,0,3,12.15,70232.55813953489,43,353.90946502057614,2018-11-06,6,2,11,2018
1484,186,2680000,46,0,3,3.03,58260.86956521739,46,1518.1518151815185,2018-11-06,6,2,11,2018
1484,455,2320000,29,2,5,1.66,80000.0,27,1746.987951807229,2018-11-06,6,2,11,2018
1484,489,3670000,38,0,7,11.05,96578.94736842104,38,343.8914027149321,2018-11-06,6,2,11,2018
1484,172,2080000,52,0,1,23.64,40000.0,52,219.96615905245343,2018-11-06,6,2,11,2018
1494,415,630000,9,0,1,2.68,70000.0,9,335.820895522388,2018-11-06,6,2,11,2018
1494,472,630000,9,0,1,3.13,70000.0,9,287.5399361022364,2018-11-06,6,2,11,2018
1494,515,600000,12,0,1,2.31,50000.0,12,519.4805194805194,2018-11-06,6,2,11,2018
1494,432,600000,11,0,8,0.45,54545.454545454544,11,2444.4444444444443,2018-11-06,6,2,11,2018
1494,222,720000,12,0,3,3.7,60000.0,12,324.3243243243243,2018-11-06,6,2,11,2018
1492,39,900000,18,0,3,3.49,50000.0,18,515.7593123209168,2018-11-06,6,2,11,2018
1494,251,720000,12,0,12,1.33,60000.0,12,902.2556390977444,2018-11-06,6,2,11,2018
1494,484,720000,12,0,3,2.67,60000.0,12,449.43820224719104,2018-11-06,6,2,11,2018
1485,72,1920000,16,0,2,9.25,120000.0,16,172.97297297297297,2018-11-06,6,2,11,2018
1485,452,2160000,27,0,2,10.19,80000.0,27,264.96565260058884,2018-11-06,6,2,11,2018
1485,524,2910000,32,0,3,36.78,90937.5,32,87.00380641653072,2018-11-06,6,2,11,2018
1497,304,25090000,255,0,6,25.0,98392.1568627451,255,1020.0,2018-11-06,6,2,11,2018
1485,513,3720000,62,0,1,26.38,60000.0,62,235.02653525398028,2018-11-06,6,2,11,2018
1485,529,4020000,55,0,3,39.01,73090.90909090909,55,140.98948987439118,2018-11-06,6,2,11,2018
1485,489,4240000,53,0,6,15.77,80000.0,53,336.08116677235256,2018-11-06,6,2,11,2018
1485,518,4840000,66,0,5,15.21,73333.33333333333,66,433.9250493096647,2018-11-06,6,2,11,2018
1494,196,480000,6,0,2,5.0,80000.0,6,120.0,2018-11-06,6,2,11,2018
1494,534,480000,9,0,5,2.23,53333.333333333336,9,403.58744394618833,2018-11-06,6,2,11,2018
1494,428,490000,7,0,1,4.67,70000.0,7,149.89293361884367,2018-11-06,6,2,11,2018
1494,214,600000,20,0,4,1.44,30000.0,20,1388.888888888889,2018-11-06,6,2,11,2018
1485,163,4020000,48,0,3,22.86,83750.0,48,209.9737532808399,2018-11-06,6,2,11,2018
1497,70,12300000,165,2,16,2.83,74545.45454545454,163,5830.388692579505,2018-11-06,6,2,11,2018
1497,524,9810000,108,0,5,16.49,90833.33333333331,108,654.9423893268648,2018-11-06,6,2,11,2018
1497,71,9130000,73,0,3,6.67,125068.49315068492,73,1094.4527736131936,2018-11-06,6,2,11,2018
1485,304,16500000,110,0,1,74.83,150000.0,110,146.99986636375786,2018-11-06,6,2,11,2018
1484,163,8340000,91,0,3,32.85,91648.35164835164,91,277.0167427701674,2018-11-06,6,2,11,2018
1484,183,7600000,95,0,7,3.02,80000.0,95,3145.6953642384105,2018-11-06,6,2,11,2018
1484,304,6900000,49,0,1,28.82,140816.32653061225,49,170.02081887578072,2018-11-06,6,2,11,2018
1497,450,8140000,72,0,5,11.08,113055.55555555556,72,649.8194945848376,2018-11-06,6,2,11,2018
1482,344,750000,5,0,1,16.67,150000.0,5,29.99400119976005,2018-11-06,6,2,11,2018
1497,163,7860000,90,0,4,17.44,87333.33333333333,90,516.0550458715596,2018-11-06,6,2,11,2018
1485,448,28140000,285,0,4,37.5,98736.84210526316,285,760.0,2018-11-06,6,2,11,2018
1497,489,7580000,79,0,12,11.76,95949.3670886076,79,671.7687074829932,2018-11-06,6,2,11,2018
1497,120,2500000,35,0,7,1.34,71428.57142857143,35,2611.9402985074626,2018-11-06,6,2,11,2018
1497,291,2460000,43,0,7,3.61,57209.3023255814,43,1191.1357340720222,2018-11-06,6,2,11,2018
1497,248,2450000,35,0,2,2.54,70000.0,35,1377.9527559055118,2018-11-06,6,2,11,2018
1497,445,2400000,36,0,3,11.21,66666.66666666667,36,321.1418376449598,2018-11-06,6,2,11,2018
1497,431,2240000,30,0,10,3.86,74666.66666666667,30,777.2020725388601,2018-11-06,6,2,11,2018
1497,321,1960000,50,0,5,2.29,39200.0,50,2183.406113537118,2018-11-06,6,2,11,2018
1497,34,2800000,49,0,3,7.1,57142.857142857145,49,690.1408450704226,2018-11-06,6,2,11,2018
1497,72,2520000,37,2,4,9.16,68108.1081081081,35,403.9301310043668,2018-11-06,6,2,11,2018
1497,499,1700000,17,0,1,7.49,100000.0,17,226.9692923898532,2018-11-06,6,2,11,2018
1484,448,24980000,222,0,5,22.93,112522.52252252251,222,968.1639773222852,2018-11-06,6,2,11,2018
1471,448,5740000,62,0,4,7.91,92580.64516129032,62,783.8179519595449,2018-11-06,6,2,11,2018
1497,344,9000000,74,0,4,7.03,121621.62162162164,74,1052.6315789473683,2018-11-06,6,2,11,2018
1497,210,8880000,138,0,5,9.41,64347.82608695652,138,1466.524973432519,2018-11-06,6,2,11,2018
1497,390,8400000,111,0,6,56.08,75675.67567567568,111,197.9315263908702,2018-11-06,6,2,11,2018
1497,448,35160000,350,0,9,16.63,100457.14285714286,350,2104.6301864101024,2018-11-06,6,2,11,2018
1484,473,5500000,11,0,1,4.17,500000.0,11,263.78896882494007,2018-11-06,6,2,11,2018
1484,141,5600000,76,0,3,14.42,73684.21052631579,76,527.0457697642164,2018-11-06,6,2,11,2018
1484,51,6400000,116,0,4,4.99,55172.41379310345,116,2324.6492985971945,2018-11-06,6,2,11,2018
1480,477,200000,4,0,1,2.02,50000.0,4,198.01980198019805,2018-11-06,6,2,11,2018
1482,184,560000,7,0,1,3.59,80000.0,7,194.98607242339835,2018-11-06,6,2,11,2018
1471,518,360000,6,0,2,5.45,60000.0,6,110.09174311926606,2018-11-06,6,2,11,2018
1471,210,440000,7,0,3,4.19,62857.142857142855,7,167.06443914081143,2018-11-06,6,2,11,2018
1471,344,900000,6,0,1,20.0,150000.0,6,30.0,2018-11-06,6,2,11,2018
1471,304,1650000,11,0,1,7.48,150000.0,11,147.05882352941174,2018-11-06,6,2,11,2018
1471,524,1740000,20,0,3,22.22,87000.0,20,90.00900090009,2018-11-06,6,2,11,2018
1471,73,1960000,28,0,4,7.14,70000.0,28,392.15686274509807,2018-11-06,6,2,11,2018
1471,163,2640000,29,0,3,22.31,91034.4827586207,29,129.986553115195,2018-11-06,6,2,11,2018
1471,504,200000,5,0,6,0.42,40000.0,5,1190.4761904761906,2018-11-06,6,2,11,2018
1492,450,800000,12,0,1,11.32,66666.66666666667,12,106.0070671378092,2018-11-06,6,2,11,2018
1494,172,8080000,154,0,5,17.6,52467.53246753247,154,875.0,2018-11-06,6,2,11,2018
1492,479,640000,10,0,3,1.97,64000.0,10,507.6142131979696,2018-11-06,6,2,11,2018
1482,338,400000,10,0,1,4.69,40000.0,10,213.2196162046908,2018-11-06,6,2,11,2018
1482,531,180000,3,0,1,5.45,60000.0,3,55.04587155963303,2018-11-06,6,2,11,2018
1484,94,700000,10,0,2,0.97,70000.0,10,1030.9278350515465,2018-11-06,6,2,11,2018
1484,528,600000,10,0,1,21.28,60000.0,10,46.99248120300752,2018-11-06,6,2,11,2018
1484,498,600000,10,0,2,2.0,60000.0,10,500.0,2018-11-06,6,2,11,2018
1484,162,540000,9,0,1,7.83,60000.0,9,114.94252873563218,2018-11-06,6,2,11,2018
1484,496,500000,10,0,2,4.65,50000.0,10,215.0537634408602,2018-11-06,6,2,11,2018
1494,455,4880000,61,1,6,7.94,80000.0,60,768.2619647355164,2018-11-06,6,2,11,2018
1484,338,480000,6,0,1,2.44,80000.0,6,245.9016393442623,2018-11-06,6,2,11,2018
1494,431,3600000,48,0,8,6.36,75000.0,48,754.7169811320754,2018-11-06,6,2,11,2018
1494,445,3720000,53,0,6,9.76,70188.67924528301,53,543.032786885246,2018-11-06,6,2,11,2018
1494,474,3840000,54,0,2,21.51,71111.11111111111,54,251.0460251046025,2018-11-06,6,2,11,2018
1494,456,3840000,48,0,2,24.62,80000.0,48,194.9634443541836,2018-11-06,6,2,11,2018
1494,185,3880000,70,0,10,1.88,55428.57142857143,70,3723.404255319149,2018-11-06,6,2,11,2018
1494,448,65130000,653,0,8,33.3,99739.663093415,653,1960.960960960961,2018-11-06,6,2,11,2018
1482,83,400000,8,0,4,1.39,50000.0,8,575.5395683453238,2018-11-06,6,2,11,2018
1494,442,4600000,88,0,2,22.56,52272.72727272727,88,390.0709219858156,2018-11-06,6,2,11,2018
1494,522,4930000,38,0,5,8.94,129736.84210526316,38,425.0559284116332,2018-11-06,6,2,11,2018
1482,34,400000,4,0,1,3.64,100000.0,4,109.89010989010988,2018-11-06,6,2,11,2018
1494,34,6350000,113,0,5,20.55,56194.69026548672,113,549.8783454987835,2018-11-06,6,2,11,2018
1494,344,17160000,136,0,4,12.82,126176.4705882353,136,1060.8424336973478,2018-11-06,6,2,11,2018
1494,450,17130000,162,0,5,16.3,105740.74074074074,162,993.8650306748466,2018-11-06,6,2,11,2018
1494,163,15240000,143,0,5,17.65,106573.42657342658,143,810.1983002832861,2018-11-06,6,2,11,2018
1494,71,14760000,132,1,4,9.9,111818.18181818182,131,1333.3333333333333,2018-11-06,6,2,11,2018
1494,485,12820000,106,0,4,30.11,120943.39622641508,106,352.04251079375626,2018-11-06,6,2,11,2018
1494,141,5760000,77,0,4,14.92,74805.1948051948,77,516.0857908847186,2018-11-06,6,2,11,2018
1494,304,37330000,338,0,7,25.66,110443.78698224852,338,1317.2252533125488,2018-11-06,6,2,11,2018
1494,489,11910000,127,0,14,16.2,93779.52755905512,127,783.9506172839506,2018-11-06,6,2,11,2018
1494,210,10000000,131,0,4,47.46,76335.87786259541,131,276.0219131900548,2018-11-06,6,2,11,2018
1494,452,9940000,98,0,3,29.25,101428.57142857143,98,335.04273504273505,2018-11-06,6,2,11,2018
1494,524,9890000,98,5,6,9.99,100918.36734693876,93,980.980980980981,2018-11-06,6,2,11,2018
1494,513,9340000,139,0,3,19.36,67194.24460431654,139,717.9752066115702,2018-11-06,6,2,11,2018
1494,518,7080000,95,0,7,11.99,74526.31578947368,95,792.3269391159299,2018-11-06,6,2,11,2018
1494,48,6900000,127,0,14,3.51,54330.70866141733,127,3618.2336182336185,2018-11-06,6,2,11,2018
1494,352,11470000,111,0,5,9.61,103333.33333333331,111,1155.0468262226848,2018-11-06,6,2,11,2018
1494,89,11150000,107,0,9,7.62,104205.60747663552,107,1404.1994750656168,2018-11-06,6,2,11,2018
1494,429,4300000,70,0,3,16.55,61428.57142857143,70,422.9607250755287,2018-11-06,6,2,11,2018
1494,195,3560000,53,0,6,2.6,67169.81132075471,53,2038.4615384615383,2018-11-06,6,2,11,2018
1493,484,270000,9,0,3,2.0,30000.0,9,450.0,2018-11-06,6,2,11,2018
1493,480,1000000,16,1,1,14.55,62500.0,15,109.9656357388316,2018-11-06,6,2,11,2018
1493,509,900000,18,0,3,2.33,50000.0,18,772.5321888412017,2018-11-06,6,2,11,2018
1493,162,900000,15,0,1,1.55,60000.0,15,967.741935483871,2018-11-06,6,2,11,2018
1493,526,880000,11,0,1,3.99,80000.0,11,275.68922305764414,2018-11-06,6,2,11,2018
1493,531,840000,14,0,3,3.85,60000.0,14,363.6363636363636,2018-11-06,6,2,11,2018
1497,475,840000,24,0,6,2.76,35000.0,24,869.5652173913045,2018-11-06,6,2,11,2018
1493,292,780000,13,0,2,3.57,60000.0,13,364.1456582633053,2018-11-06,6,2,11,2018
1493,64,1050000,21,0,1,6.56,50000.0,21,320.12195121951225,2018-11-06,6,2,11,2018
1493,503,720000,9,0,2,9.09,80000.0,9,99.009900990099,2018-11-06,6,2,11,2018
1493,454,600000,12,0,2,2.0,50000.0,12,600.0,2018-11-06,6,2,11,2018
1493,472,595000,17,0,3,1.97,35000.0,17,862.9441624365481,2018-11-06,6,2,11,2018
1493,62,560000,8,0,6,0.83,70000.0,8,963.855421686747,2018-11-06,6,2,11,2018
1493,43,480000,9,0,4,0.88,53333.333333333336,9,1022.7272727272726,2018-11-06,6,2,11,2018
1493,534,750000,15,0,7,4.2,50000.0,15,357.1428571428571,2018-11-06,6,2,11,2018
1497,160,840000,14,0,3,0.69,60000.0,14,2028.985507246377,2018-11-06,6,2,11,2018
1494,466,990000,18,0,3,3.51,55000.0,18,512.8205128205128,2018-11-06,6,2,11,2018
1493,487,700000,9,0,3,1.22,77777.77777777778,9,737.7049180327868,2018-11-06,6,2,11,2018
1494,35,6250000,92,0,6,9.29,67934.78260869565,92,990.3121636167924,2018-11-06,6,2,11,2018
1493,488,450000,9,0,2,1.69,50000.0,9,532.5443786982249,2018-11-06,6,2,11,2018
1493,481,420000,7,0,2,0.87,60000.0,7,804.5977011494253,2018-11-06,6,2,11,2018
1494,73,6670000,86,0,5,6.99,77558.13953488372,86,1230.3290414878395,2018-11-06,6,2,11,2018
1493,50,400000,4,0,7,0.18,100000.0,4,2222.222222222222,2018-11-06,6,2,11,2018
1497,167,820000,16,0,6,0.71,51250.0,16,2253.521126760564,2018-11-06,6,2,11,2018
1497,456,800000,20,0,2,10.26,40000.0,20,194.9317738791423,2018-11-06,6,2,11,2018
1497,380,780000,10,0,3,3.33,78000.0,10,300.3003003003003,2018-11-06,6,2,11,2018
1497,247,880000,15,0,1,8.52,58666.66666666666,15,176.05633802816902,2018-11-06,6,2,11,2018
1497,381,780000,16,0,5,2.35,48750.0,16,680.8510638297872,2018-11-06,6,2,11,2018
1497,266,990000,8,0,3,1.64,123750.0,8,487.8048780487805,2018-11-06,6,2,11,2018
1497,61,720000,9,0,6,0.47,80000.0,9,1914.893617021277,2018-11-06,6,2,11,2018
1497,222,720000,10,0,2,4.9,72000.0,10,204.08163265306123,2018-11-06,6,2,11,2018
1497,396,900000,18,0,3,4.29,50000.0,18,419.5804195804196,2018-11-06,6,2,11,2018
1497,490,945000,18,0,4,0.9,52500.0,18,2000.0,2018-11-06,6,2,11,2018
1493,501,450000,9,0,2,2.24,50000.0,9,401.7857142857142,2018-11-06,6,2,11,2018
1493,464,400000,5,0,2,0.7,80000.0,5,714.2857142857143,2018-11-06,6,2,11,2018
1493,249,300000,15,0,2,1.72,20000.0,15,872.0930232558139,2018-11-06,6,2,11,2018
1493,397,300000,9,0,2,1.35,33333.333333333336,9,666.6666666666666,2018-11-06,6,2,11,2018
1497,43,720000,18,0,10,3.19,40000.0,18,564.2633228840125,2018-11-06,6,2,11,2018
1494,72,6120000,79,0,10,9.13,77468.35443037975,79,865.2792990142387,2018-11-06,6,2,11,2018
1494,165,3520000,47,0,4,3.92,74893.6170212766,47,1198.9795918367347,2018-11-06,6,2,11,2018
1494,291,3480000,58,0,7,4.14,60000.0,58,1400.966183574879,2018-11-06,6,2,11,2018
1502,352,1600000,20,2,6,3.21,80000.0,18,623.0529595015577,2018-11-06,6,2,11,2018
1502,450,2510000,27,0,4,5.58,92962.96296296296,27,483.8709677419355,2018-11-06,6,2,11,2018
1502,344,3050000,33,0,4,5.59,92424.24242424245,33,590.339892665474,2018-11-06,6,2,11,2018
1502,448,3520000,44,0,3,7.72,80000.0,44,569.9481865284974,2018-11-06,6,2,11,2018
1502,52,3650000,73,0,7,1.85,50000.0,73,3945.945945945946,2018-11-06,6,2,11,2018
1492,448,3600000,24,0,1,12.63,150000.0,24,190.02375296912112,2018-11-06,6,2,11,2018
1492,489,2880000,36,0,3,28.57,80000.0,36,126.00630031501574,2018-11-06,6,2,11,2018
1502,56,1400000,35,0,3,14.96,40000.0,35,233.95721925133688,2018-11-06,6,2,11,2018
1481,248,5950000,85,0,3,4.11,70000.0,85,2068.126520681265,2018-11-06,6,2,11,2018
1481,535,28070000,629,0,10,59.9,44626.39109697933,629,1050.08347245409,2018-11-06,6,2,11,2018
1492,163,2280000,23,0,3,17.69,99130.43478260867,23,130.01695873374788,2018-11-06,6,2,11,2018
1497,214,1000000,40,0,3,4.76,25000.0,40,840.3361344537816,2018-11-06,6,2,11,2018
1497,73,5470000,71,0,4,10.03,77042.25352112677,71,707.876370887338,2018-11-06,6,2,11,2018
1483,513,4200000,42,0,1,16.94,100000.0,42,247.93388429752065,2018-11-06,6,2,11,2018
1497,315,120000,4,0,1,2.67,30000.0,4,149.812734082397,2018-11-06,6,2,11,2018
1497,533,120000,2,0,1,1.82,60000.0,2,109.89010989010988,2018-11-06,6,2,11,2018
1481,210,6000000,89,0,7,8.0,67415.73033707865,89,1112.5,2018-11-06,6,2,11,2018
1497,285,100000,2,0,1,1.25,50000.0,2,160.0,2018-11-06,6,2,11,2018
1502,163,1320000,19,0,3,16.52,69473.68421052632,19,115.01210653753029,2018-11-06,6,2,11,2018
1502,485,1120000,14,0,3,10.14,80000.0,14,138.0670611439842,2018-11-06,6,2,11,2018
1492,524,600000,4,0,1,17.39,150000.0,4,23.001725129384702,2018-11-06,6,2,11,2018
1492,204,560000,8,0,8,0.33,70000.0,8,2424.242424242424,2018-11-06,6,2,11,2018
1492,324,490000,7,0,3,1.13,70000.0,7,619.4690265486727,2018-11-06,6,2,11,2018
1492,344,450000,5,0,1,1.9,90000.0,5,263.15789473684214,2018-11-06,6,2,11,2018
1492,167,440000,8,0,6,0.36,55000.0,8,2222.222222222222,2018-11-06,6,2,11,2018
1492,43,320000,8,0,3,0.59,40000.0,8,1355.9322033898306,2018-11-06,6,2,11,2018
1492,522,300000,2,0,1,1.92,150000.0,2,104.16666666666669,2018-11-06,6,2,11,2018
1502,528,1200000,10,0,1,21.28,120000.0,10,46.99248120300752,2018-11-06,6,2,11,2018
1492,532,280000,4,0,1,1.34,70000.0,4,298.5074626865671,2018-11-06,6,2,11,2018
1492,210,1200000,15,0,2,31.25,80000.0,15,48.0,2018-11-06,6,2,11,2018
1497,532,1260000,18,0,2,3.01,70000.0,18,598.0066445182724,2018-11-06,6,2,11,2018
1492,56,1360000,31,0,4,9.94,43870.967741935485,31,311.8712273641852,2018-11-06,6,2,11,2018
1492,304,2880000,36,0,3,8.16,80000.0,36,441.1764705882353,2018-11-06,6,2,11,2018
1502,88,900000,16,0,5,0.53,56250.0,16,3018.867924528301,2018-11-06,6,2,11,2018
1502,452,960000,12,0,2,8.57,80000.0,12,140.02333722287048,2018-11-06,6,2,11,2018
1502,304,1050000,7,0,1,4.76,150000.0,7,147.05882352941177,2018-11-06,6,2,11,2018
1482,191,1100000,22,0,3,1.39,50000.0,22,1582.7338129496404,2018-11-06,6,2,11,2018
1492,191,700000,14,0,3,0.89,50000.0,14,1573.0337078651685,2018-11-06,6,2,11,2018
1484,312,1720000,31,0,6,5.98,55483.87096774193,31,518.3946488294314,2018-11-06,6,2,11,2018
1482,324,140000,2,0,3,0.32,70000.0,2,625.0,2018-11-06,6,2,11,2018
1494,396,6700000,127,0,7,12.34,52755.90551181103,127,1029.1734197730957,2018-11-06,6,2,11,2018
1494,457,180000,6,0,2,0.97,30000.0,6,618.5567010309279,2018-11-06,6,2,11,2018
1494,463,180000,6,0,1,1.94,30000.0,6,309.278350515464,2018-11-06,6,2,11,2018
1494,477,150000,3,0,1,1.52,50000.0,3,197.3684210526316,2018-11-06,6,2,11,2018
1497,300,240000,3,0,2,0.46,80000.0,3,652.1739130434783,2018-11-06,6,2,11,2018
1494,397,150000,3,0,2,0.45,50000.0,3,666.6666666666666,2018-11-06,6,2,11,2018
1494,359,60000,2,0,1,0.95,30000.0,2,210.52631578947367,2018-11-06,6,2,11,2018
1493,539,160000,2,0,2,0.65,80000.0,2,307.6923076923077,2018-11-06,6,2,11,2018
1497,262,700000,14,0,3,2.9,50000.0,14,482.7586206896552,2018-11-06,6,2,11,2018
1497,165,520000,8,0,3,2.05,65000.0,8,390.24390243902445,2018-11-06,6,2,11,2018
1497,508,510000,11,0,2,2.15,46363.63636363636,11,511.6279069767442,2018-11-06,6,2,11,2018
1497,453,480000,8,0,2,16.0,60000.0,8,50.0,2018-11-06,6,2,11,2018
1497,180,480000,6,0,2,1.64,80000.0,6,365.8536585365854,2018-11-06,6,2,11,2018
1497,181,360000,6,0,2,1.95,60000.0,6,307.69230769230774,2018-11-06,6,2,11,2018
1494,381,120000,4,0,4,0.59,30000.0,4,677.9661016949153,2018-11-06,6,2,11,2018
1493,368,250000,5,0,1,1.35,50000.0,5,370.3703703703703,2018-11-06,6,2,11,2018
1497,201,700000,10,0,2,1.58,70000.0,10,632.9113924050633,2018-11-06,6,2,11,2018
1484,380,1580000,19,0,1,11.18,83157.8947368421,19,169.94633273703042,2018-11-06,6,2,11,2018
1493,61,160000,2,0,7,0.29,80000.0,2,689.6551724137931,2018-11-06,6,2,11,2018
1493,88,250000,5,0,3,2.6,50000.0,5,192.3076923076923,2018-11-06,6,2,11,2018
1484,181,240000,4,0,3,0.76,60000.0,4,526.3157894736843,2018-11-06,6,2,11,2018
1484,277,320000,4,0,1,1.1,80000.0,4,363.6363636363636,2018-11-06,6,2,11,2018
1497,50,200000,2,0,6,0.19,100000.0,2,1052.6315789473686,2018-11-06,6,2,11,2018
1484,514,400000,5,5,2,2.15,80000.0,0,232.5581395348837,2018-11-06,6,2,11,2018
1484,89,450000,3,0,1,1.88,150000.0,3,159.5744680851064,2018-11-06,6,2,11,2018
1484,222,480000,6,0,2,2.5,80000.0,6,240.0,2018-11-06,6,2,11,2018
1484,266,1040000,13,0,1,7.98,80000.0,13,162.90726817042608,2018-11-06,6,2,11,2018
1493,285,200000,4,0,2,1.25,50000.0,4,320.0,2018-11-06,6,2,11,2018
1484,231,1000000,26,0,5,1.0,38461.53846153846,26,2600.0,2018-11-06,6,2,11,2018
1484,458,780000,13,0,6,0.68,60000.0,13,1911.764705882353,2018-11-06,6,2,11,2018
1494,39,3350000,58,0,6,1.75,57758.62068965517,58,3314.2857142857147,2018-11-06,6,2,11,2018
1482,323,540000,9,0,5,2.07,60000.0,9,434.7826086956522,2018-11-06,6,2,11,2018
1484,506,440000,11,0,1,2.75,40000.0,11,400.0,2018-11-06,6,2,11,2018
1494,277,3440000,43,0,3,17.92,80000.0,43,239.9553571428571,2018-11-06,6,2,11,2018
1497,528,240000,2,0,2,0.47,120000.0,2,425.531914893617,2018-11-06,6,2,11,2018
1497,194,350000,7,0,1,2.66,50000.0,7,263.1578947368421,2018-11-06,6,2,11,2018
1484,198,980000,14,0,2,3.74,70000.0,14,374.331550802139,2018-11-06,6,2,11,2018
1494,531,1560000,26,0,2,18.98,60000.0,26,136.986301369863,2018-11-06,6,2,11,2018
1481,271,1080000,18,0,2,2.81,60000.0,18,640.5693950177936,2018-11-06,6,2,11,2018
1494,168,1440000,18,0,2,15.0,80000.0,18,120.0,2018-11-06,6,2,11,2018
1493,479,1280000,16,0,2,4.73,80000.0,16,338.26638477801265,2018-11-06,6,2,11,2018
1493,425,1320000,22,0,2,2.75,60000.0,22,800.0,2018-11-06,6,2,11,2018
1493,324,1400000,20,0,3,3.32,70000.0,20,602.4096385542169,2018-11-06,6,2,11,2018
1493,428,1400000,20,0,2,6.67,70000.0,20,299.8500749625188,2018-11-06,6,2,11,2018
1493,152,1440000,18,0,2,4.02,80000.0,18,447.7611940298508,2018-11-06,6,2,11,2018
1493,158,1470000,21,0,8,0.88,70000.0,21,2386.3636363636365,2018-11-06,6,2,11,2018
1493,453,1500000,25,0,7,1.3,60000.0,25,1923.076923076923,2018-11-06,6,2,11,2018
