InvoiceNo,StockCode,Description,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,Discount,PaymentMethod,ShippingCost,Category,SalesChannel,ReturnStatus,ShipmentProvider,WarehouseLocation,OrderPriority
640480,SKU_1682,Notebook,49,2024-11-05 09:00:00,44.38,20422.0,Australia,0.25,Paypall,29.52,Stationery,Online,Not Returned,FedEx,Amsterdam,High
707924,SKU_1945,T-shirt,33,2024-11-05 10:00:00,63.19,22092.0,Belgium,0.38,Credit Card,10.14,Apparel,Online,Not Returned,Royal Mail,Paris,Medium
171812,SKU_1154,White Mug,16,2024-11-05 11:00:00,45.45,49251.0,Portugal,0.04,Credit Card,15.86,Accessories,In-store,Not Returned,DHL,Berlin,Medium
127551,SKU_1541,Backpack,39,2024-11-05 12:00:00,35.35,65229.0,Sweden,0.24,Credit Card,8.59,Apparel,In-store,Not Returned,Royal Mail,Paris,Low
220920,SKU_1610,Office Chair,23,2024-11-05 13:00:00,79.63,67004.0,Norway,0.18,Bank Transfer,10.26,Furniture,Online,Not Returned,FedEx,Berlin,Medium
819671,SKU_1145,Notebook,8,2024-11-05 14:00:00,30.18,34689.0,Italy,0.29,Paypall,14.46,Stationery,In-store,Not Returned,FedEx,Amsterdam,Low
788484,SKU_1234,Wireless Mouse,46,2024-11-05 16:00:00,47.35,33584.0,Germany,0.48,Credit Card,19.36,Electronics,Online,Not Returned,DHL,Berlin,Low
375798,SKU_1473,T-shirt,19,2024-11-05 17:00:00,67.43,72624.0,Belgium,0.36,Credit Card,5.61,Apparel,Online,Not Returned,UPS,Paris,Medium
100203,SKU_1398,Office Chair,26,2024-11-05 18:00:00,66.45,19504.0,Australia,0.2,Paypall,12.58,Furniture,In-store,Not Returned,DHL,Amsterdam,Low
434294,SKU_1459,White Mug,14,2024-11-05 21:00:00,44.87,65733.0,Belgium,0.16,Bank Transfer,22.58,Accessories,Online,Not Returned,Royal Mail,Rome,Low
868463,SKU_1701,Headphones,36,2024-11-05 22:00:00,18.71,36049.0,Portugal,0.25,Credit Card,9.31,Electronics,Online,Not Returned,UPS,Rome,High
788624,SKU_1788,Office Chair,49,2024-11-05 23:00:00,22.45,45704.0,Belgium,0.06,Credit Card,22.03,Furniture,Online,Not Returned,Royal Mail,Berlin,Medium
624420,SKU_1626,T-shirt,37,2024-11-06 00:00:00,5.48,37565.0,Spain,0.43,Paypall,25.6,Apparel,In-store,Not Returned,Royal Mail,Rome,Low
246628,SKU_1050,USB Cable,29,2024-11-06 01:00:00,15.16,29835.0,Sweden,0.17,Credit Card,29.82,Electronics,Online,Not Returned,FedEx,Rome,Medium
969722,SKU_1922,USB Cable,42,2024-11-06 03:00:00,97.39,31538.0,France,0.05,Credit Card,24.53,Electronics,Online,Not Returned,FedEx,Amsterdam,Low
814800,SKU_1639,Wall Clock,37,2024-11-06 04:00:00,21.05,26854.0,Portugal,0.27,Bank Transfer,23.49,Accessories,In-store,Not Returned,FedEx,Paris,Low
634127,SKU_1935,T-shirt,11,2024-11-06 05:00:00,79.12,15269.0,United Kingdom,0.42,Paypall,15.98,Apparel,In-store,Not Returned,DHL,London,High
863747,SKU_1760,Wireless Mouse,32,2024-11-06 06:00:00,96.41,11201.0,Australia,0.35,Paypall,12.79,Electronics,Online,Not Returned,FedEx,London,Medium
290136,SKU_1829,Wireless Mouse,49,2024-11-06 07:00:00,43.84,89189.0,Spain,0.32,Credit Card,27.83,Electronics,In-store,Not Returned,UPS,Rome,Medium
342791,SKU_1825,Wireless Mouse,30,2024-11-06 08:00:00,77.3,97763.0,Netherlands,0.18,Bank Transfer,5.21,Electronics,In-store,Not Returned,Royal Mail,Berlin,Medium
316994,SKU_1142,Blue Pen,26,2024-11-06 09:00:00,62.46,86927.0,Belgium,0.15,Paypall,29.58,Stationery,In-store,Not Returned,FedEx,Berlin,Medium
536436,SKU_1166,Desk Lamp,39,2024-11-06 10:00:00,23.35,91013.0,Australia,0.1,Paypall,17.84,Electronics,Online,Not Returned,DHL,Berlin,Medium
965796,SKU_1069,USB Cable,5,2024-11-06 11:00:00,61.06,28449.0,Netherlands,0.24,Credit Card,22.6,Electronics,In-store,Not Returned,FedEx,Rome,Medium
796438,SKU_1991,Blue Pen,35,2024-11-06 12:00:00,65.68,89140.0,United States,0.19,Bank Transfer,6.25,Stationery,Online,Not Returned,DHL,London,Low
856567,SKU_1495,Wireless Mouse,39,2024-11-06 13:00:00,96.83,27720.0,Portugal,0.28,Paypall,6.05,Electronics,Online,Returned,UPS,Rome,Low
428574,SKU_1162,Wireless Mouse,4,2024-11-06 15:00:00,84.6,37166.0,Portugal,0.47,Bank Transfer,22.38,Electronics,In-store,Not Returned,DHL,Berlin,Low
363409,SKU_1574,Notebook,41,2024-11-06 16:00:00,39.93,83069.0,Australia,0.48,Credit Card,9.12,Stationery,In-store,Not Returned,FedEx,Amsterdam,High
778167,SKU_1286,USB Cable,5,2024-11-06 17:00:00,84.99,90255.0,Netherlands,0.5,Bank Transfer,25.02,Electronics,In-store,Returned,Royal Mail,Rome,High
327751,SKU_1233,Wall Clock,12,2024-11-06 18:00:00,16.74,36009.0,Belgium,0.32,Credit Card,16.74,Accessories,Online,Not Returned,FedEx,Amsterdam,Low
280586,SKU_1729,Wall Clock,6,2024-11-06 19:00:00,39.85,25276.0,Australia,0.27,Paypall,17.76,Accessories,In-store,Not Returned,Royal Mail,Berlin,Medium
961933,SKU_1343,Office Chair,43,2024-11-06 21:00:00,31.65,88067.0,France,0.2,Credit Card,7.03,Furniture,Online,Not Returned,Royal Mail,London,Medium
164817,SKU_1882,USB Cable,38,2024-11-06 22:00:00,33.88,45411.0,France,0.4,Credit Card,27.06,Electronics,In-store,Not Returned,Royal Mail,Berlin,Low
458092,SKU_1252,Wireless Mouse,43,2024-11-06 23:00:00,94.68,15805.0,France,0.21,Paypall,12.66,Electronics,In-store,Not Returned,FedEx,Paris,Low
995823,SKU_1644,Wall Clock,37,2024-11-07 00:00:00,98.28,77103.0,France,0.14,Bank Transfer,18.2,Accessories,In-store,Returned,Royal Mail,Paris,Medium
108187,SKU_1754,White Mug,49,2024-11-07 01:00:00,39.52,50182.0,Norway,0.11,Paypall,24.06,Accessories,In-store,Not Returned,UPS,Berlin,Low
689277,SKU_1878,T-shirt,28,2024-11-07 02:00:00,75.69,23071.0,Australia,0.48,Paypall,20.33,Apparel,In-store,Not Returned,Royal Mail,Amsterdam,High
650072,SKU_1281,USB Cable,10,2024-11-07 03:00:00,19.82,69341.0,Germany,0.43,Bank Transfer,19.61,Electronics,In-store,Not Returned,Royal Mail,Rome,High
769165,SKU_1062,Wireless Mouse,34,2024-11-07 05:00:00,92.37,94254.0,Belgium,0.32,Paypall,11.39,Electronics,In-store,Not Returned,FedEx,Paris,Low
928147,SKU_1685,Office Chair,7,2024-11-07 06:00:00,43.76,69647.0,Australia,0.39,Paypall,21.54,Furniture,Online,Not Returned,UPS,London,High
939843,SKU_1542,T-shirt,34,2024-11-07 07:00:00,52.1,13190.0,Sweden,0.11,Paypall,9.46,Apparel,Online,Not Returned,UPS,Amsterdam,Medium
220451,SKU_1742,USB Cable,43,2024-11-07 08:00:00,4.7,49198.0,Belgium,0.08,Bank Transfer,6.22,Electronics,In-store,Not Returned,UPS,London,Low
142186,SKU_1168,USB Cable,30,2024-11-07 09:00:00,46.08,34332.0,France,0.3,Credit Card,8.74,Electronics,Online,Not Returned,DHL,Paris,Medium
353940,SKU_1651,Notebook,26,2024-11-07 10:00:00,12.86,83405.0,Spain,0.24,Bank Transfer,22.71,Stationery,Online,Not Returned,DHL,London,Low
959543,SKU_1272,White Mug,42,2024-11-07 11:00:00,97.48,95226.0,Belgium,0.03,Credit Card,20.89,Accessories,In-store,Not Returned,FedEx,Rome,Medium
469873,SKU_1657,Backpack,48,2024-11-07 12:00:00,34.36,17285.0,Australia,0.03,Credit Card,29.09,Apparel,Online,Not Returned,UPS,Rome,High
859642,SKU_1705,White Mug,32,2024-11-07 13:00:00,70.96,68766.0,Sweden,0.19,Credit Card,5.04,Accessories,In-store,Not Returned,FedEx,Paris,Low
605956,SKU_1368,Desk Lamp,31,2024-11-07 14:00:00,93.59,17675.0,Italy,0.5,Credit Card,22.6,Electronics,Online,Not Returned,FedEx,London,Medium
128093,SKU_1471,Blue Pen,43,2024-11-07 15:00:00,80.21,65454.0,Spain,0.02,Paypall,22.71,Stationery,In-store,Not Returned,FedEx,London,Low
174625,SKU_1859,Wireless Mouse,24,2024-11-07 16:00:00,78.47,41876.0,Australia,0.01,Paypall,16.07,Electronics,Online,Not Returned,Royal Mail,Berlin,Medium
326062,SKU_1755,Backpack,22,2024-11-07 17:00:00,76.76,60453.0,United Kingdom,0.43,Bank Transfer,12.88,Apparel,Online,Not Returned,DHL,Rome,High
646762,SKU_1294,T-shirt,17,2024-11-07 18:00:00,53.36,99182.0,Belgium,0.4,Credit Card,27.76,Apparel,Online,Not Returned,DHL,Paris,Medium
370298,SKU_1073,White Mug,31,2024-11-07 19:00:00,34.75,12158.0,Belgium,0.04,Paypall,28.27,Accessories,In-store,Not Returned,UPS,Rome,Low
777424,SKU_1878,Headphones,20,2024-11-07 20:00:00,90.32,47328.0,Germany,0.37,Paypall,19.37,Electronics,In-store,Not Returned,FedEx,Berlin,High
876559,SKU_1928,Desk Lamp,43,2024-11-07 21:00:00,21.42,39601.0,Belgium,0.47,Bank Transfer,11.51,Electronics,In-store,Not Returned,UPS,London,High
324494,SKU_1983,Blue Pen,5,2024-11-07 22:00:00,37.21,32219.0,Netherlands,0.17,Paypall,16.5,Stationery,In-store,Not Returned,Royal Mail,Amsterdam,Medium
260470,SKU_1458,Wireless Mouse,40,2024-11-07 23:00:00,72.16,72038.0,Spain,0.26,Credit Card,13.65,Electronics,Online,Not Returned,UPS,Amsterdam,Medium
988079,SKU_1327,Wireless Mouse,17,2024-11-08 00:00:00,56.62,42701.0,United Kingdom,0.4,Bank Transfer,18.71,Electronics,In-store,Not Returned,FedEx,Amsterdam,Low
837973,SKU_1544,Office Chair,13,2024-11-08 01:00:00,73.4,78709.0,Spain,0.43,Paypall,19.46,Furniture,In-store,Not Returned,FedEx,Berlin,High
293470,SKU_1948,Notebook,14,2024-11-08 02:00:00,10.65,29398.0,Germany,0.35,Paypall,11.32,Stationery,In-store,Not Returned,DHL,Rome,Low
930992,SKU_1546,Blue Pen,20,2024-11-08 03:00:00,34.2,81066.0,Belgium,0.15,Bank Transfer,7.07,Stationery,Online,Not Returned,FedEx,Paris,High
735004,SKU_1182,Office Chair,23,2024-11-08 04:00:00,49.0,36741.0,Belgium,0.06,Paypall,6.03,Furniture,In-store,Not Returned,DHL,Rome,Medium
223362,SKU_1101,USB Cable,4,2024-11-08 05:00:00,30.76,79166.0,France,0.12,Credit Card,8.25,Electronics,In-store,Not Returned,UPS,Paris,Medium
693489,SKU_1331,Desk Lamp,17,2024-11-08 06:00:00,65.73,63748.0,Netherlands,0.42,Credit Card,22.72,Electronics,In-store,Not Returned,Royal Mail,Paris,Low
208894,SKU_1078,White Mug,27,2024-11-08 07:00:00,18.67,98763.0,Portugal,0.29,Credit Card,21.57,Accessories,Online,Not Returned,Royal Mail,Rome,Low
641022,SKU_1016,White Mug,1,2024-11-08 08:00:00,39.65,75731.0,France,0.21,Paypall,11.71,Accessories,Online,Not Returned,DHL,London,Low
567592,SKU_1794,Office Chair,17,2024-11-08 09:00:00,95.09,73629.0,United States,0.3,Paypall,15.08,Furniture,Online,Returned,FedEx,Berlin,Medium
832958,SKU_1369,USB Cable,19,2024-11-08 10:00:00,56.66,23662.0,Sweden,0.16,Bank Transfer,25.84,Electronics,Online,Not Returned,UPS,Paris,High
565796,SKU_1020,Backpack,36,2024-11-08 11:00:00,71.54,77006.0,Spain,0.02,Bank Transfer,15.66,Apparel,In-store,Not Returned,FedEx,Berlin,Medium
223107,SKU_1404,Blue Pen,26,2024-11-08 12:00:00,36.2,86374.0,Norway,0.3,Paypall,21.22,Stationery,In-store,Not Returned,UPS,London,Medium
122313,SKU_1016,White Mug,18,2024-11-08 13:00:00,81.72,46279.0,Australia,0.38,Paypall,14.81,Accessories,Online,Returned,UPS,Paris,Low
520303,SKU_1922,Wall Clock,14,2024-11-08 14:00:00,34.7,32436.0,France,0.49,Credit Card,22.59,Accessories,Online,Returned,DHL,Rome,Medium
538995,SKU_1587,Office Chair,5,2024-11-08 15:00:00,20.38,18566.0,Portugal,0.38,Credit Card,24.29,Furniture,Online,Not Returned,FedEx,Paris,High
533397,SKU_1431,T-shirt,37,2024-11-08 16:00:00,42.22,50968.0,United Kingdom,0.45,Credit Card,10.97,Apparel,Online,Not Returned,UPS,Amsterdam,Medium
249277,SKU_1555,Wireless Mouse,37,2024-11-08 17:00:00,23.44,81624.0,Germany,0.0,Bank Transfer,7.75,Electronics,In-store,Not Returned,FedEx,Berlin,High
350649,SKU_1419,USB Cable,48,2024-11-08 18:00:00,68.19,85986.0,Italy,0.38,Paypall,12.98,Electronics,Online,Not Returned,UPS,Amsterdam,Low
636752,SKU_1027,T-shirt,21,2024-11-08 19:00:00,10.6,98826.0,United Kingdom,0.33,Bank Transfer,20.13,Apparel,In-store,Not Returned,DHL,Paris,Low
471230,SKU_1024,Wall Clock,43,2024-11-08 20:00:00,71.67,36501.0,United States,0.49,Credit Card,14.78,Accessories,Online,Not Returned,UPS,Amsterdam,Medium
651420,SKU_1200,T-shirt,33,2024-11-08 21:00:00,90.5,68070.0,Portugal,0.3,Paypall,24.24,Apparel,In-store,Not Returned,Royal Mail,Paris,High
150737,SKU_1302,USB Cable,20,2024-11-08 22:00:00,88.42,73928.0,Portugal,0.26,Paypall,21.34,Electronics,Online,Not Returned,UPS,Rome,Medium
339246,SKU_1612,Backpack,16,2024-11-08 23:00:00,74.14,89491.0,France,0.27,Bank Transfer,16.56,Apparel,In-store,Not Returned,UPS,Amsterdam,High
773348,SKU_1231,Wireless Mouse,10,2024-11-09 00:00:00,24.03,85882.0,Spain,0.15,Paypall,15.02,Electronics,Online,Not Returned,FedEx,London,Medium
253115,SKU_1043,Headphones,24,2024-11-09 01:00:00,89.32,43785.0,Germany,0.08,Credit Card,18.75,Electronics,In-store,Not Returned,FedEx,London,High
452624,SKU_1385,T-shirt,43,2024-11-09 02:00:00,82.28,86034.0,Australia,0.33,Credit Card,10.71,Apparel,Online,Not Returned,DHL,Paris,High
201850,SKU_1918,Headphones,36,2024-11-09 03:00:00,27.74,30626.0,Australia,0.12,Paypall,19.72,Electronics,In-store,Not Returned,DHL,London,Low
493018,SKU_1480,Desk Lamp,22,2024-11-09 04:00:00,27.17,39324.0,Portugal,0.37,Bank Transfer,14.24,Electronics,Online,Not Returned,FedEx,Rome,Low
189937,SKU_1317,Blue Pen,14,2024-11-09 06:00:00,62.76,63828.0,Netherlands,0.19,Credit Card,24.45,Stationery,Online,Not Returned,UPS,London,Medium
772741,SKU_1142,Office Chair,9,2024-11-09 07:00:00,75.61,59183.0,Italy,0.44,Credit Card,7.24,Furniture,Online,Not Returned,DHL,Berlin,High
919696,SKU_1927,Blue Pen,12,2024-11-09 08:00:00,3.93,52313.0,Australia,0.31,Bank Transfer,27.11,Stationery,In-store,Not Returned,UPS,Berlin,High
777429,SKU_1726,Blue Pen,22,2024-11-09 09:00:00,99.46,12007.0,Portugal,0.13,Bank Transfer,5.86,Stationery,Online,Not Returned,UPS,Paris,Low
608867,SKU_1515,Notebook,33,2024-11-09 10:00:00,23.05,30915.0,Sweden,0.16,Paypall,20.1,Stationery,Online,Not Returned,Royal Mail,London,High
274036,SKU_1211,T-shirt,18,2024-11-09 11:00:00,18.93,51312.0,Portugal,0.47,Bank Transfer,13.82,Apparel,In-store,Not Returned,Royal Mail,Paris,High
822094,SKU_1893,Headphones,31,2024-11-09 12:00:00,98.58,94662.0,Sweden,0.11,Bank Transfer,19.05,Electronics,In-store,Not Returned,DHL,Berlin,High
733129,SKU_1798,Desk Lamp,12,2024-11-09 13:00:00,6.11,81471.0,Sweden,0.48,Credit Card,11.37,Electronics,Online,Not Returned,FedEx,Berlin,Low
368054,SKU_1826,Headphones,38,2024-11-09 14:00:00,69.93,25691.0,Belgium,0.08,Credit Card,21.08,Electronics,Online,Not Returned,FedEx,Berlin,Low
171020,SKU_1710,White Mug,34,2024-11-09 15:00:00,84.32,30000.0,Belgium,0.05,Credit Card,20.52,Accessories,Online,Not Returned,FedEx,Paris,Low
539381,SKU_1512,T-shirt,15,2024-11-09 16:00:00,68.09,30854.0,Australia,0.09,Credit Card,7.68,Apparel,Online,Not Returned,UPS,Rome,Low
919253,SKU_1221,Blue Pen,31,2024-11-09 19:00:00,74.42,76892.0,Spain,0.11,Paypall,23.72,Stationery,In-store,Not Returned,Royal Mail,Berlin,High
476437,SKU_1485,T-shirt,10,2024-11-09 20:00:00,38.7,14073.0,Germany,0.19,Bank Transfer,18.12,Apparel,In-store,Not Returned,UPS,London,Low
541819,SKU_1790,Desk Lamp,34,2024-11-09 21:00:00,90.66,95213.0,Australia,0.1,Credit Card,23.33,Electronics,Online,Not Returned,Royal Mail,Rome,High
755353,SKU_1454,Backpack,48,2024-11-09 22:00:00,19.18,35633.0,Spain,0.4,Paypall,15.89,Apparel,Online,Not Returned,FedEx,London,Low
395140,SKU_1107,Desk Lamp,37,2024-11-09 23:00:00,9.28,35631.0,United States,0.34,Paypall,9.29,Electronics,Online,Not Returned,UPS,Rome,Low
857181,SKU_1456,Desk Lamp,12,2024-11-10 00:00:00,74.11,91686.0,Norway,0.14,Credit Card,23.13,Electronics,In-store,Not Returned,DHL,Paris,Low
298876,SKU_1541,Desk Lamp,4,2024-11-10 01:00:00,43.89,31222.0,Germany,0.42,Paypall,27.58,Electronics,Online,Not Returned,DHL,Amsterdam,Medium
869670,SKU_1008,Blue Pen,1,2024-11-10 02:00:00,23.9,45304.0,United States,0.26,Bank Transfer,21.18,Stationery,In-store,Not Returned,Royal Mail,Paris,Low
412235,SKU_1640,T-shirt,40,2024-11-10 03:00:00,73.72,38636.0,United States,0.23,Credit Card,7.3,Apparel,Online,Returned,Royal Mail,London,Medium
235510,SKU_1311,T-shirt,39,2024-11-10 04:00:00,34.82,77971.0,Sweden,0.23,Paypall,16.09,Apparel,In-store,Not Returned,Royal Mail,London,Low
865165,SKU_1823,USB Cable,16,2024-11-10 05:00:00,90.58,68520.0,Portugal,0.18,Paypall,20.79,Electronics,In-store,Not Returned,UPS,London,Low
466746,SKU_1203,Office Chair,35,2024-11-10 06:00:00,87.88,33255.0,Netherlands,0.03,Paypall,19.72,Furniture,Online,Not Returned,FedEx,London,Medium
447049,SKU_1828,Headphones,25,2024-11-10 07:00:00,91.98,34815.0,United Kingdom,0.4,Bank Transfer,21.26,Electronics,In-store,Not Returned,FedEx,Paris,High
454283,SKU_1499,Office Chair,43,2024-11-10 09:00:00,46.03,56665.0,Portugal,0.28,Bank Transfer,21.57,Furniture,In-store,Returned,DHL,Amsterdam,Low
635607,SKU_1908,Office Chair,7,2024-11-10 10:00:00,86.12,75944.0,Australia,0.44,Credit Card,21.43,Furniture,In-store,Not Returned,UPS,Paris,High
966690,SKU_1909,Desk Lamp,16,2024-11-10 11:00:00,85.68,59435.0,Sweden,0.3,Credit Card,22.01,Electronics,Online,Not Returned,UPS,Paris,High
465437,SKU_1649,White Mug,17,2024-11-10 12:00:00,40.53,55778.0,Sweden,0.44,Credit Card,23.98,Accessories,Online,Not Returned,FedEx,Berlin,Low
499244,SKU_1144,Blue Pen,29,2024-11-10 13:00:00,15.15,92137.0,Norway,0.24,Bank Transfer,9.42,Stationery,In-store,Not Returned,DHL,Rome,Low
623973,SKU_1400,USB Cable,11,2024-11-10 14:00:00,79.32,37724.0,United Kingdom,0.34,Bank Transfer,10.78,Electronics,In-store,Returned,DHL,Paris,High
736218,SKU_1926,Backpack,18,2024-11-10 15:00:00,52.82,98789.0,Portugal,0.17,Credit Card,19.89,Apparel,Online,Not Returned,FedEx,Paris,High
125940,SKU_1560,Wall Clock,20,2024-11-10 17:00:00,80.17,91656.0,Netherlands,0.14,Credit Card,25.97,Accessories,In-store,Not Returned,Royal Mail,Berlin,High
354802,SKU_1754,Backpack,11,2024-11-10 18:00:00,25.77,48077.0,Germany,0.3,Paypall,5.8,Apparel,Online,Not Returned,DHL,Rome,Medium
852344,SKU_1601,Notebook,1,2024-11-10 19:00:00,9.31,48505.0,Spain,0.32,Credit Card,8.32,Stationery,Online,Not Returned,DHL,London,Medium
413795,SKU_1482,Notebook,28,2024-11-10 20:00:00,14.68,42468.0,Netherlands,0.4,Paypall,19.93,Stationery,Online,Not Returned,Royal Mail,Berlin,Medium
353380,SKU_1099,Wireless Mouse,46,2024-11-10 21:00:00,87.12,46032.0,Sweden,0.03,Credit Card,22.33,Electronics,In-store,Not Returned,Royal Mail,London,Low
798801,SKU_1202,USB Cable,18,2024-11-10 22:00:00,24.72,10217.0,United States,0.26,Paypall,23.82,Electronics,In-store,Not Returned,DHL,London,Low
120688,SKU_1207,T-shirt,3,2024-11-10 23:00:00,39.0,56414.0,Germany,0.04,Credit Card,16.35,Apparel,In-store,Not Returned,DHL,London,High
635901,SKU_1407,Blue Pen,40,2024-11-11 00:00:00,50.72,42609.0,Norway,0.19,Bank Transfer,12.68,Stationery,In-store,Not Returned,Royal Mail,Rome,High
598116,SKU_1619,Backpack,1,2024-11-11 01:00:00,19.8,29155.0,Spain,0.06,Credit Card,29.47,Apparel,In-store,Not Returned,DHL,Amsterdam,Low
678121,SKU_1715,T-shirt,9,2024-11-11 02:00:00,50.69,53863.0,Sweden,0.36,Paypall,16.47,Apparel,In-store,Not Returned,FedEx,Amsterdam,Medium
162423,SKU_1275,USB Cable,34,2024-11-11 03:00:00,34.27,91166.0,Italy,0.31,Bank Transfer,20.75,Electronics,Online,Not Returned,Royal Mail,Berlin,Low
976396,SKU_1033,Headphones,13,2024-11-11 04:00:00,62.2,76806.0,Netherlands,0.29,Credit Card,11.94,Electronics,In-store,Not Returned,UPS,Rome,High
218268,SKU_1782,Backpack,49,2024-11-11 05:00:00,48.67,52848.0,United Kingdom,0.44,Bank Transfer,18.96,Apparel,In-store,Not Returned,UPS,London,Low
474386,SKU_1818,Headphones,8,2024-11-11 06:00:00,79.73,30581.0,France,0.21,Paypall,10.76,Electronics,In-store,Not Returned,Royal Mail,Berlin,Low
796742,SKU_1244,Notebook,15,2024-11-11 07:00:00,31.08,95271.0,Italy,0.46,Credit Card,22.02,Stationery,In-store,Not Returned,FedEx,Berlin,High
623453,SKU_1638,Backpack,12,2024-11-11 08:00:00,29.24,43572.0,Spain,0.39,Paypall,9.33,Apparel,In-store,Not Returned,Royal Mail,Berlin,High
611919,SKU_1771,T-shirt,46,2024-11-11 09:00:00,77.45,64281.0,Spain,0.24,Credit Card,20.47,Apparel,In-store,Not Returned,DHL,Berlin,Medium
807708,SKU_1308,Backpack,19,2024-11-11 10:00:00,15.93,48866.0,Sweden,0.36,Paypall,21.32,Apparel,In-store,Returned,FedEx,Berlin,Medium
712357,SKU_1653,Desk Lamp,48,2024-11-11 11:00:00,74.52,86856.0,Spain,0.44,Paypall,16.59,Electronics,Online,Not Returned,UPS,Rome,High
284777,SKU_1704,Office Chair,15,2024-11-11 12:00:00,93.89,15995.0,France,0.14,Bank Transfer,15.04,Furniture,Online,Not Returned,DHL,London,Medium
175642,SKU_1416,Notebook,25,2024-11-11 13:00:00,9.16,80230.0,Norway,0.07,Paypall,17.62,Stationery,Online,Not Returned,Royal Mail,Amsterdam,Low
618697,SKU_1379,Blue Pen,27,2024-11-11 14:00:00,75.98,25054.0,Netherlands,0.04,Bank Transfer,6.93,Stationery,In-store,Not Returned,DHL,Paris,Low
317002,SKU_1049,T-shirt,18,2024-11-11 15:00:00,53.91,18138.0,Portugal,0.06,Paypall,23.08,Apparel,Online,Not Returned,Royal Mail,Rome,Low
571029,SKU_1238,Blue Pen,5,2024-11-11 16:00:00,18.63,31604.0,Spain,0.3,Paypall,7.81,Stationery,In-store,Not Returned,Royal Mail,Rome,High
286889,SKU_1234,USB Cable,45,2024-11-11 17:00:00,62.93,24909.0,Australia,0.34,Paypall,5.29,Electronics,In-store,Not Returned,UPS,Amsterdam,High
443128,SKU_1318,USB Cable,44,2024-11-11 18:00:00,21.16,44169.0,Belgium,0.46,Paypall,7.99,Electronics,Online,Returned,FedEx,Rome,Low
440813,SKU_1561,Blue Pen,39,2024-11-11 19:00:00,73.2,72103.0,Belgium,0.32,Bank Transfer,17.08,Stationery,Online,Not Returned,UPS,Berlin,Low
301254,SKU_1092,White Mug,4,2024-11-11 20:00:00,77.72,88033.0,United Kingdom,0.48,Bank Transfer,10.32,Accessories,In-store,Not Returned,UPS,Amsterdam,Medium
769068,SKU_1759,Backpack,42,2024-11-11 21:00:00,38.35,89851.0,United States,0.44,Credit Card,5.57,Apparel,In-store,Not Returned,FedEx,Paris,Low
761450,SKU_1329,White Mug,18,2024-11-11 22:00:00,65.7,89195.0,Portugal,0.04,Bank Transfer,6.44,Accessories,Online,Not Returned,UPS,Berlin,Low
283974,SKU_1419,Backpack,48,2024-11-11 23:00:00,72.2,64679.0,Sweden,0.31,Paypall,7.33,Apparel,In-store,Not Returned,Royal Mail,London,High
263062,SKU_1440,Backpack,42,2024-11-12 00:00:00,94.46,86307.0,Germany,0.48,Credit Card,18.95,Apparel,In-store,Not Returned,UPS,Berlin,Low
427983,SKU_1882,Notebook,43,2024-11-12 01:00:00,64.28,56364.0,United Kingdom,0.27,Bank Transfer,22.97,Stationery,Online,Not Returned,FedEx,Berlin,Medium
630774,SKU_1444,Desk Lamp,32,2024-11-12 02:00:00,1.19,41263.0,Norway,0.13,Credit Card,21.17,Electronics,Online,Not Returned,DHL,Berlin,Low
302174,SKU_1938,Backpack,35,2024-11-12 03:00:00,84.28,64850.0,Spain,0.39,Credit Card,22.53,Apparel,In-store,Not Returned,UPS,London,Low
562643,SKU_1376,Backpack,2,2024-11-12 04:00:00,32.55,61164.0,United States,0.04,Paypall,19.21,Apparel,In-store,Not Returned,DHL,Paris,Medium
502262,SKU_1495,Blue Pen,39,2024-11-12 05:00:00,26.04,85313.0,France,0.15,Paypall,17.06,Stationery,In-store,Not Returned,FedEx,Amsterdam,Low
